rank,slug,name
1,johns-hopkins-university,Johns Hopkins University
2,university-of-pennsylvania,University of Pennsylvania
3,university-of-california-san-francisco,University of California-San Francisco
4,university-of-michigan-ann-arbor,University of Michigan-Ann Arbor
5,university-of-wisconsin-madison,University of Wisconsin-Madison
6,university-of-california-los-angeles,University of California-Los Angeles
7,university-of-california-san-diego,University of California-San Diego
8,university-of-washington-seattle-campus,University of Washington-Seattle Campus
9,stanford-university,Stanford University
10,cornell-university,Cornell University
11,university-of-north-carolina-at-chapel-hill,University of North Carolina at Chapel Hill
12,ohio-state-university-main-campus,Ohio State University-Main Campus
13,duke-university,Duke University
14,university-of-maryland-college-park,University of Maryland-College Park
15,georgia-institute-of-technology-main-campus,Georgia Institute of Technology-Main Campus
16,yale-university,Yale University
17,university-of-pittsburgh-pittsburgh-campus,University of Pittsburgh-Pittsburgh Campus
18,new-york-university,New York University
19,harvard-university,Harvard University
20,columbia-university-in-the-city-of-new-york,Columbia University in the City of New York
21,university-of-minnesota-twin-cities,University of Minnesota-Twin Cities
22,texas-a-and-m-university-college-station,Texas A & M University-College Station
23,the-university-of-texas-md-anderson-cancer-center,The University of Texas MD Anderson Cancer Center
24,vanderbilt-university,Vanderbilt University
25,pennsylvania-state-university-main-campus,Pennsylvania State University-Main Campus
26,university-of-florida,University of Florida
27,university-of-southern-california,University of Southern California
28,northwestern-university,Northwestern University
29,emory-university,Emory University
30,washington-university-in-st-louis,Washington University in St Louis
31,the-university-of-texas-at-austin,The University of Texas at Austin
32,university-of-california-berkeley,University of California-Berkeley
33,massachusetts-institute-of-technology,Massachusetts Institute of Technology
34,icahn-school-of-medicine-at-mount-sinai,Icahn School of Medicine at Mount Sinai
35,university-of-arizona,University of Arizona
36,university-of-california-davis,University of California-Davis
37,arizona-state-university-campus-immersion,Arizona State University Campus Immersion
38,michigan-state-university,Michigan State University
39,purdue-university-main-campus,Purdue University-Main Campus
40,university-of-illinois-urbana-champaign,University of Illinois Urbana-Champaign
41,indiana-university-bloomington,Indiana University-Bloomington
42,baylor-college-of-medicine,Baylor College of Medicine
43,university-of-texas-southwestern-medical-center,University of Texas Southwestern Medical Center
44,university-of-alabama-at-birmingham,University of Alabama at Birmingham
45,rutgers-university-new-brunswick,Rutgers University-New Brunswick
46,university-of-virginia-main-campus,University of Virginia-Main Campus
47,university-of-utah,University of Utah
48,boston-university,Boston University
49,university-of-colorado-denver-anschutz-medical-campus,University of Colorado Denver/Anschutz Medical Campus
50,university-of-cincinnati-main-campus,University of Cincinnati-Main Campus
51,university-of-colorado-boulder,University of Colorado Boulder
52,north-carolina-state-university-at-raleigh,North Carolina State University at Raleigh
53,university-of-iowa,University of Iowa
54,university-of-chicago,University of Chicago
55,university-of-nebraska-lincoln,University of Nebraska-Lincoln
56,virginia-polytechnic-institute-and-state-university,Virginia Polytechnic Institute and State University
57,university-of-california-irvine,University of California-Irvine
58,case-western-reserve-university,Case Western Reserve University
59,university-of-georgia,University of Georgia
61,university-of-miami,University of Miami
62,princeton-university,Princeton University
63,university-of-kansas,University of Kansas
64,oregon-health-and-science-university,Oregon Health & Science University
65,university-at-buffalo,University at Buffalo
66,university-of-illinois-chicago,University of Illinois Chicago
67,university-of-kentucky,University of Kentucky
68,virginia-commonwealth-university,Virginia Commonwealth University
69,university-of-south-florida,University of South Florida
70,university-of-missouri-columbia,University of Missouri-Columbia
71,carnegie-mellon-university,Carnegie Mellon University
73,university-of-rochester,University of Rochester
74,university-of-oklahoma-norman-campus,University of Oklahoma-Norman Campus
75,university-at-albany,University at Albany
76,colorado-state-university-fort-collins,Colorado State University-Fort Collins
77,university-of-delaware,University of Delaware
78,iowa-state-university,Iowa State University
79,florida-state-university,Florida State University
80,utah-state-university,Utah State University
81,california-institute-of-technology,California Institute of Technology
82,university-of-connecticut,University of Connecticut
83,louisiana-state-university-and-agricultural-and-mechanical-college,Louisiana State University and Agricultural & Mechanical College
84,the-university-of-texas-health-science-center-at-houston,The University of Texas Health Science Center at Houston
85,dartmouth-college,Dartmouth College
86,washington-state-university,Washington State University
87,auburn-university,Auburn University
88,wichita-state-university,Wichita State University
89,the-university-of-tennessee-knoxville,The University of Tennessee-Knoxville
90,george-washington-university,George Washington University
91,georgetown-university,Georgetown University
92,university-of-hawaii-at-manoa,University of Hawaii at Manoa
93,brown-university,Brown University
94,oregon-state-university,Oregon State University
95,albert-einstein-college-of-medicine,Albert Einstein College of Medicine
96,medical-college-of-wisconsin,Medical College of Wisconsin
97,university-of-new-mexico-main-campus,University of New Mexico-Main Campus
98,university-of-massachusetts-chan-medical-school,University of Massachusetts Chan Medical School
99,northeastern-university,Northeastern University
100,university-of-notre-dame,University of Notre Dame
